"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Jul-23",444,430,14,285,280,145,150,2023,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","All Airlines","Jul-23",114,113,1,63,46,50,67,2023,7,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","All Airlines","Jul-23",546,528,18,317,348,211,180,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","All Airlines","Jul-23",456,429,27,242,229,187,200,2023,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","Jul-23",2249,2057,192,1453,1442,604,615,2023,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","All Airlines","Jul-23",185,173,12,114,141,59,32,2023,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","All Airlines","Jul-23",289,274,15,165,204,109,70,2023,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","All Airlines","Jul-23",61,59,2,42,41,17,18,2023,7,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","All Airlines","Jul-23",464,431,33,241,312,190,119,2023,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","Jul-23",413,391,22,185,286,206,105,2023,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","Jul-23",520,489,31,343,309,146,180,2023,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Jul-23",1361,1289,72,855,834,434,455,2023,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","All Airlines","Jul-23",255,252,3,171,177,81,75,2023,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","All Airlines","Jul-23",712,653,59,489,493,164,160,2023,7,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Jul-23",725,699,26,469,471,230,228,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Jul-23",2247,2051,196,1405,1267,646,784,2023,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","Jul-23",421,400,21,207,187,193,213,2023,7,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Aug-23",31,30,1,17,22,13,8,2023,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Cairns","Adelaide","Cairns","Jetstar","Aug-23",31,31,0,29,31,2,0,2023,8,-34.945,138.5306,-16.8858,145.7553
"Adelaide-Darwin","Adelaide","Darwin","Jetstar","Aug-23",26,26,0,23,24,3,2,2023,8,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Aug-23",26,25,1,19,20,6,5,2023,8,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Aug-23",105,100,5,66,69,34,31,2023,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Jetstar","Aug-23",27,27,0,24,19,3,8,2023,8,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Aug-23",93,87,6,70,66,17,21,2023,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Aug-23",31,30,1,18,21,12,9,2023,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Aug-23",93,93,0,72,71,21,22,2023,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Jetstar","Aug-23",31,31,0,22,21,9,10,2023,8,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Aug-23",21,21,0,12,14,9,7,2023,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Aug-23",130,123,7,71,73,52,50,2023,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Jetstar","Aug-23",22,21,1,12,16,9,5,2023,8,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Aug-23",178,169,9,119,122,50,47,2023,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Adelaide","Cairns","Adelaide","Jetstar","Aug-23",31,31,0,25,23,6,8,2023,8,-16.8858,145.7553,-34.945,138.5306
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Aug-23",93,93,0,78,73,15,20,2023,8,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Aug-23",116,114,2,80,79,34,35,2023,8,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Jetstar","Aug-23",108,104,4,80,76,24,28,2023,8,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Jetstar","Aug-23",31,31,0,15,24,16,7,2023,8,-35.3069,149.195,-27.3842,153.1175
"Canberra-Gold Coast","Canberra","Gold Coast","Jetstar","Aug-23",18,17,1,12,13,5,4,2023,8,-35.3069,149.195,-28.1644,153.5051
"Canberra-Melbourne","Canberra","Melbourne","Jetstar","Aug-23",31,29,2,17,17,12,12,2023,8,-35.3069,149.195,-37.669,144.841
"Darwin-Adelaide","Darwin","Adelaide","Jetstar","Aug-23",27,27,0,15,17,12,10,2023,8,-12.4147,130.8767,-34.945,138.5306
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Aug-23",22,22,0,11,12,11,10,2023,8,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Aug-23",30,30,0,15,20,15,10,2023,8,-12.4147,130.8767,-37.669,144.841
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Aug-23",26,25,1,24,24,1,1,2023,8,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Canberra","Gold Coast","Canberra","Jetstar","Aug-23",17,17,0,14,14,3,3,2023,8,-28.1644,153.5051,-35.3069,149.195
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Aug-23",212,206,6,149,148,57,58,2023,8,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Aug-23",269,257,12,204,204,53,53,2023,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Aug-23",105,102,3,70,74,32,28,2023,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Aug-23",130,122,8,72,66,50,56,2023,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Aug-23",116,115,1,76,90,39,25,2023,8,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Jetstar","Aug-23",31,30,1,20,18,10,12,2023,8,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Aug-23",31,31,0,25,24,6,7,2023,8,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Aug-23",212,207,5,141,151,66,56,2023,8,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Jetstar","Aug-23",59,58,1,39,40,19,18,2023,8,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Aug-23",398,364,34,269,278,95,86,2023,8,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Jetstar","Aug-23",27,27,0,17,19,10,8,2023,8,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Jetstar","Aug-23",22,21,1,10,18,11,3,2023,8,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Jetstar","Aug-23",60,59,1,38,41,21,18,2023,8,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Jetstar","Aug-23",48,45,3,14,28,31,17,2023,8,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Aug-23",93,87,6,58,61,29,26,2023,8,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Aug-23",176,169,7,115,117,54,52,2023,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Jetstar","Aug-23",106,104,2,66,74,38,30,2023,8,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Aug-23",269,259,10,206,213,53,46,2023,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Aug-23",398,366,32,267,265,99,101,2023,8,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Jetstar","Aug-23",48,46,2,32,25,14,21,2023,8,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Aug-23",258,257,1,186,192,71,65,2023,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Aug-23",92,92,0,80,81,12,11,2023,8,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Aug-23",229,223,6,170,165,53,58,2023,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Aug-23",119,119,0,96,100,23,19,2023,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Aug-23",5,5,0,5,5,0,0,2023,8,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Aug-23",45,45,0,40,43,5,2,2023,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Aug-23",395,387,8,319,299,68,88,2023,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Aug-23",158,158,0,121,113,37,45,2023,8,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Aug-23",562,539,23,453,432,86,107,2023,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Aug-23",119,119,0,107,105,12,14,2023,8,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Aug-23",32,32,0,12,12,20,20,2023,8,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Qantas","Aug-23",39,39,0,21,18,18,21,2023,8,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Aug-23",5,5,0,4,5,1,0,2023,8,-35.3069,149.195,-27.3842,153.1175
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Aug-23",46,46,0,36,37,10,9,2023,8,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Aug-23",31,31,0,16,15,15,16,2023,8,-12.4147,130.8767,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Aug-23",15,15,0,9,9,6,6,2023,8,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Aug-23",56,56,0,47,39,9,17,2023,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Aug-23",258,257,1,179,182,78,75,2023,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Aug-23",395,388,7,288,307,100,81,2023,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Aug-23",32,32,0,16,18,16,14,2023,8,-37.669,144.841,-16.8858,145.7553
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Aug-23",31,31,0,17,16,14,15,2023,8,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Aug-23",15,15,0,8,10,7,5,2023,8,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","Aug-23",208,205,3,123,106,82,99,2023,8,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Aug-23",964,876,88,684,625,192,251,2023,8,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Aug-23",92,92,0,62,78,30,14,2023,8,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Aug-23",160,159,1,108,125,51,34,2023,8,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Qantas","Aug-23",208,204,4,129,147,75,57,2023,8,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Aug-23",219,213,6,125,145,88,68,2023,8,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Aug-23",230,226,4,174,153,52,73,2023,8,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Aug-23",563,542,21,416,409,126,133,2023,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Aug-23",39,39,0,22,19,17,20,2023,8,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Aug-23",56,56,0,34,39,22,17,2023,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Aug-23",961,872,89,651,606,221,266,2023,8,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Aug-23",217,212,5,135,107,77,105,2023,8,-33.9399,151.1753,-31.9403,115.9676
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","Aug-23",16,15,1,12,13,3,2,2023,8,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Aug-23",37,37,0,22,22,15,15,2023,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","Aug-23",16,15,1,13,14,2,1,2023,8,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","QantasLink","Aug-23",2,2,0,1,1,1,1,2023,8,-37.669,144.841,-33.9399,151.1753
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Aug-23",37,37,0,28,25,9,12,2023,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","QantasLink","Aug-23",2,2,0,2,2,0,0,2023,8,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","Aug-23",185,183,2,125,140,58,43,2023,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Aug-23",115,113,2,92,89,21,24,2023,8,-34.945,138.5306,-35.3069,149.195
"Adelaide-Darwin","Adelaide","Darwin","QantasLink","Aug-23",62,62,0,49,43,13,19,2023,8,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Melbourne","Adelaide","Melbourne","QantasLink","Aug-23",14,11,3,8,8,3,3,2023,8,-34.945,138.5306,-37.669,144.841
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","Aug-23",185,183,2,133,104,50,79,2023,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Aug-23",51,51,0,36,35,15,16,2023,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Aug-23",172,168,4,119,114,49,54,2023,8,-27.3842,153.1175,-35.3069,149.195
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Aug-23",51,51,0,28,16,23,35,2023,8,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Aug-23",115,113,2,82,76,31,37,2023,8,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Aug-23",172,168,4,111,116,57,52,2023,8,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Aug-23",280,271,9,194,191,77,80,2023,8,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","Aug-23",486,414,72,279,271,135,143,2023,8,-35.3069,149.195,-33.9399,151.1753
"Darwin-Adelaide","Darwin","Adelaide","QantasLink","Aug-23",62,62,0,53,53,9,9,2023,8,-12.4147,130.8767,-34.945,138.5306
"Darwin-Perth","Darwin","Perth","QantasLink","Aug-23",40,39,1,15,20,24,19,2023,8,-12.4147,130.8767,-31.9403,115.9676
"Melbourne-Adelaide","Melbourne","Adelaide","QantasLink","Aug-23",14,10,4,9,9,1,1,2023,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Aug-23",280,272,8,199,194,73,78,2023,8,-37.669,144.841,-35.3069,149.195
"Perth-Darwin","Perth","Darwin","QantasLink","Aug-23",40,40,0,27,25,13,15,2023,8,-31.9403,115.9676,-12.4147,130.8767
"Sydney-Canberra","Sydney","Canberra","QantasLink","Aug-23",486,415,71,320,298,95,117,2023,8,-33.9399,151.1753,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Rex Airlines","Aug-23",58,58,0,48,49,10,9,2023,8,-34.945,138.5306,-37.669,144.841
"Brisbane-Melbourne","Brisbane","Melbourne","Rex Airlines","Aug-23",59,59,0,37,34,22,25,2023,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Rex Airlines","Aug-23",147,146,1,111,107,35,39,2023,8,-27.3842,153.1175,-33.9399,151.1753
"Canberra-Melbourne","Canberra","Melbourne","Rex Airlines","Aug-23",31,31,0,21,21,10,10,2023,8,-35.3069,149.195,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Rex Airlines","Aug-23",31,31,0,26,22,5,9,2023,8,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Rex Airlines","Aug-23",31,31,0,29,28,2,3,2023,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Rex Airlines","Aug-23",58,58,0,44,42,14,16,2023,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Rex Airlines","Aug-23",58,58,0,48,50,10,8,2023,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Rex Airlines","Aug-23",31,31,0,19,22,12,9,2023,8,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Rex Airlines","Aug-23",31,31,0,29,28,2,3,2023,8,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","Rex Airlines","Aug-23",155,155,0,135,132,20,23,2023,8,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Rex Airlines","Aug-23",147,146,1,111,108,35,38,2023,8,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","Rex Airlines","Aug-23",31,31,0,30,29,1,2,2023,8,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Rex Airlines","Aug-23",154,154,0,128,114,26,40,2023,8,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Aug-23",143,140,3,94,103,46,37,2023,8,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Cairns","Adelaide","Cairns","Virgin Australia","Aug-23",14,14,0,8,8,6,6,2023,8,-34.945,138.5306,-16.8858,145.7553
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Aug-23",17,17,0,14,14,3,3,2023,8,-34.945,138.5306,-35.3069,149.195
"Adelaide-Darwin","Adelaide","Darwin","Virgin Australia","Aug-23",13,13,0,9,11,4,2,2023,8,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Aug-23",31,30,1,28,30,2,0,2023,8,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Aug-23",263,259,4,172,180,87,79,2023,8,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Aug-23",37,34,3,20,17,14,17,2023,8,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Aug-23",190,176,14,116,118,60,58,2023,8,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Aug-23",143,140,3,93,96,47,44,2023,8,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Aug-23",148,147,1,97,109,50,38,2023,8,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Aug-23",115,110,5,74,74,36,36,2023,8,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Aug-23",31,31,0,15,24,16,7,2023,8,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Aug-23",423,393,30,255,234,138,159,2023,8,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Aug-23",118,112,6,63,59,49,53,2023,8,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Aug-23",503,459,44,312,300,147,159,2023,8,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Adelaide","Cairns","Adelaide","Virgin Australia","Aug-23",14,14,0,4,4,10,10,2023,8,-16.8858,145.7553,-34.945,138.5306
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Aug-23",148,146,2,98,105,48,41,2023,8,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Aug-23",78,77,1,48,43,29,34,2023,8,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Aug-23",83,83,0,60,56,23,27,2023,8,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Aug-23",17,17,0,14,14,3,3,2023,8,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Aug-23",115,110,5,84,87,26,23,2023,8,-35.3069,149.195,-27.3842,153.1175
"Canberra-Gold Coast","Canberra","Gold Coast","Virgin Australia","Aug-23",31,31,0,20,19,11,12,2023,8,-35.3069,149.195,-28.1644,153.5051
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Aug-23",131,127,4,84,77,43,50,2023,8,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Aug-23",262,252,10,214,213,38,39,2023,8,-35.3069,149.195,-33.9399,151.1753
"Darwin-Adelaide","Darwin","Adelaide","virgin Australia","Aug-23",14,14,0,9,13,5,1,2023,8,-12.4147,130.8767,-34.945,138.5306
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Aug-23",31,31,0,17,18,14,13,2023,8,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Aug-23",31,31,0,16,22,15,9,2023,8,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Virgin Australia","Aug-23",5,5,0,3,3,2,2,2023,8,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Aug-23",31,30,1,20,17,10,13,2023,8,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Canberra","Gold Coast","Canberra","Virgin Australia","Aug-23",31,31,0,19,19,12,12,2023,8,-28.1644,153.5051,-35.3069,149.195
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Aug-23",254,244,10,142,152,102,92,2023,8,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Aug-23",288,282,6,207,197,75,85,2023,8,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Aug-23",260,256,4,177,166,79,90,2023,8,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Aug-23",425,400,25,251,257,149,143,2023,8,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Aug-23",78,77,1,61,63,16,14,2023,8,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Aug-23",131,127,4,80,78,47,49,2023,8,-37.669,144.841,-35.3069,149.195
