"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Karratha-Perth","Karratha","Perth","Virgin Australia","Oct-23",36,36,0,27,31,9,5,2023,10
"Launceston-Brisbane","Launceston","Brisbane","Virgin Australia","Oct-23",17,17,0,9,9,8,8,2023,10
"Launceston-Melbourne","Launceston","Melbourne","Virgin Australia","Oct-23",95,94,1,78,69,16,25,2023,10
"Launceston-Sydney","Launceston","Sydney","Virgin Australia","Oct-23",31,31,0,25,20,6,11,2023,10
"Mackay-Brisbane","Mackay","Brisbane","Virgin Australia","Oct-23",141,140,1,79,87,61,53,2023,10
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Oct-23",271,259,12,176,168,83,91,2023,10
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Oct-23",429,399,30,267,254,132,145,2023,10
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Oct-23",79,79,0,57,51,22,28,2023,10
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Oct-23",129,127,2,94,90,33,37,2023,10
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Oct-23",31,31,0,22,22,9,9,2023,10
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Oct-23",252,246,6,169,164,77,82,2023,10
"Melbourne-Hobart","Melbourne","Hobart","Virgin Australia","Oct-23",121,120,1,87,82,33,38,2023,10
"Melbourne-Launceston","Melbourne","Launceston","Virgin Australia","Oct-23",95,95,0,65,60,30,35,2023,10
"Melbourne-Newcastle","Melbourne","Newcastle","Virgin Australia","Oct-23",45,45,0,31,29,14,16,2023,10
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Oct-23",191,186,5,103,137,83,49,2023,10
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Virgin Australia","Oct-23",64,63,1,47,47,16,16,2023,10
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Oct-23",828,741,87,540,481,201,260,2023,10
"Mount Isa-Brisbane","Mount Isa","Brisbane","Virgin Australia","Oct-23",13,13,0,7,6,6,7,2023,10
"Newcastle-Brisbane","Newcastle","Brisbane","Virgin Australia","Oct-23",83,82,1,54,54,28,28,2023,10
"Newcastle-Melbourne","Newcastle","Melbourne","Virgin Australia","Oct-23",45,45,0,27,25,18,20,2023,10
"Newman-Perth","Newman","Perth","Virgin Australia","Oct-23",38,38,0,26,27,12,11,2023,10
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Oct-23",36,35,1,27,21,8,14,2023,10
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Oct-23",129,120,9,89,93,31,27,2023,10
"Perth-Broome","Perth","Broome","Virgin Australia","Oct-23",26,25,1,17,20,8,5,2023,10
"Perth-Darwin","Perth","Darwin","Virgin Australia","Oct-23",9,9,0,7,7,2,2,2023,10
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia","Oct-23",61,60,1,52,50,8,10,2023,10
"Perth-Karratha","Perth","Karratha","Virgin Australia","Oct-23",36,36,0,29,27,7,9,2023,10
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Oct-23",199,194,5,145,145,49,49,2023,10
"Perth-Newman","Perth","Newman","Virgin Australia","Oct-23",38,38,0,27,27,11,11,2023,10
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia","Oct-23",30,29,1,28,26,1,3,2023,10
"Perth-Sydney","Perth","Sydney","Virgin Australia","Oct-23",139,137,2,104,114,33,23,2023,10
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia","Oct-23",30,29,1,21,23,8,6,2023,10
"Proserpine-Brisbane","Proserpine","Brisbane","Virgin Australia","Oct-23",40,40,0,29,30,11,10,2023,10
"Rockhampton-Brisbane","Rockhampton","Brisbane","Virgin Australia","Oct-23",144,143,1,91,78,52,65,2023,10
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Virgin Australia","Oct-23",64,63,1,41,39,22,24,2023,10
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Virgin Australia","Oct-23",68,68,0,43,39,25,29,2023,10
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Oct-23",188,180,8,120,113,60,67,2023,10
"Sydney-Ballina","Sydney","Ballina","Virgin Australia","Oct-23",46,43,3,32,33,11,10,2023,10
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Oct-23",484,446,38,353,347,93,99,2023,10
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Oct-23",86,86,0,62,56,24,30,2023,10
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Oct-23",236,226,10,182,183,44,43,2023,10
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Oct-23",311,305,6,209,200,96,105,2023,10
"Sydney-Hamilton Island","Sydney","Hamilton Island","Virgin Australia","Oct-23",31,31,0,25,25,6,6,2023,10
"Sydney-Hobart","Sydney","Hobart","Virgin Australia","Oct-23",78,75,3,59,61,16,14,2023,10
"Sydney-Launceston","Sydney","Launceston","Virgin Australia","Oct-23",31,31,0,27,25,4,6,2023,10
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Oct-23",824,738,86,514,510,224,228,2023,10
"Sydney-Perth","Sydney","Perth","Virgin Australia","Oct-23",150,146,4,91,103,55,43,2023,10
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Virgin Australia","Oct-23",68,68,0,50,46,18,22,2023,10
"Townsville-Brisbane","Townsville","Brisbane","Virgin Australia","Oct-23",142,141,1,83,75,58,66,2023,10
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Oct-23",36,33,3,12,21,21,12,2023,10
"Broome-Perth","Broome","Perth","Virgin Australia Regional Airlines","Oct-23",26,26,0,12,20,14,6,2023,10
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Oct-23",13,13,0,13,13,0,0,2023,10
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia Regional Airlines","Oct-23",32,32,0,20,24,12,8,2023,10
"Karratha-Perth","Karratha","Perth","Virgin Australia Regional Airlines","Oct-23",21,20,1,14,15,6,5,2023,10
"Newman-Perth","Newman","Perth","Virgin Australia Regional Airlines","Oct-23",21,20,1,17,17,3,3,2023,10
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Oct-23",36,34,2,22,16,12,18,2023,10
"Perth-Broome","Perth","Broome","Virgin Australia Regional Airlines","Oct-23",26,26,0,21,20,5,6,2023,10
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Oct-23",13,13,0,13,13,0,0,2023,10
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia Regional Airlines","Oct-23",32,32,0,24,24,8,8,2023,10
"Perth-Karratha","Perth","Karratha","Virgin Australia Regional Airlines","Oct-23",21,20,1,15,15,5,5,2023,10
"Perth-Newman","Perth","Newman","Virgin Australia Regional Airlines","Oct-23",21,20,1,19,19,1,1,2023,10
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia Regional Airlines","Oct-23",24,23,1,18,16,5,7,2023,10
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia Regional Airlines","Oct-23",24,23,1,17,19,6,4,2023,10
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Bonza","Nov-23",17,17,0,9,9,8,8,2023,11
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Bonza","Nov-23",17,17,0,8,11,9,6,2023,11
"Melbourne-Mildura","Melbourne","Mildura","Bonza","Nov-23",8,8,0,2,2,6,6,2023,11
"Mildura-Melbourne","Mildura","Melbourne","Bonza","Nov-23",8,8,0,0,0,8,8,2023,11
"Gold Coast-Melbourne","Gold Coast","Melbourne","Bonza","Nov-23",9,9,0,3,1,6,8,2023,11
"Melbourne-Gold Coast","Melbourne","Gold Coast","Bonza","Nov-23",9,9,0,6,5,3,4,2023,11
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Nov-23",30,30,0,26,28,4,2,2023,11
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Nov-23",30,29,1,26,26,3,3,2023,11
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Nov-23",91,87,4,55,57,32,30,2023,11
"Adelaide-Perth","Adelaide","Perth","Jetstar","Nov-23",31,29,2,21,22,8,7,2023,11
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Nov-23",113,107,6,74,73,33,34,2023,11
"Ballina-Sydney","Ballina","Sydney","Jetstar","Nov-23",72,72,0,47,51,25,21,2023,11
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Nov-23",30,30,0,26,25,4,5,2023,11
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Nov-23",81,80,1,66,62,14,18,2023,11
"Brisbane-Canberra","Brisbane","Canberra","Jetstar","Nov-23",30,30,0,20,17,10,13,2023,11
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Nov-23",12,12,0,8,3,4,9,2023,11
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Nov-23",21,21,0,13,14,8,7,2023,11
"Brisbane-Launceston","Brisbane","Launceston","Jetstar","Nov-23",21,21,0,15,16,6,5,2023,11
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Nov-23",30,30,0,25,26,5,4,2023,11
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Nov-23",116,110,6,60,63,50,47,2023,11
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Nov-23",51,50,1,39,36,11,14,2023,11
"Brisbane-Perth","Brisbane","Perth","Jetstar","Nov-23",17,17,0,8,10,9,7,2023,11
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Nov-23",30,30,0,27,26,3,4,2023,11
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Nov-23",162,153,9,115,119,38,34,2023,11
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Nov-23",38,38,0,28,26,10,12,2023,11
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Nov-23",81,78,3,62,66,16,12,2023,11
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Nov-23",89,88,1,62,66,26,22,2023,11
"Cairns-Sydney","Cairns","Sydney","Jetstar","Nov-23",87,85,2,63,68,22,17,2023,11
"Canberra-Brisbane","Canberra","Brisbane","Jetstar","Nov-23",30,29,1,15,16,14,13,2023,11
"Canberra-Gold Coast","Canberra","Gold Coast","Jetstar","Nov-23",21,21,0,17,18,4,3,2023,11
"Canberra-Melbourne","Canberra","Melbourne","Jetstar","Nov-23",30,30,0,14,16,16,14,2023,11
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Nov-23",13,13,0,6,7,7,6,2023,11
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Nov-23",16,16,0,0,0,16,16,2023,11
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Nov-23",30,29,1,23,25,6,4,2023,11
"Gold Coast-Canberra","Gold Coast","Canberra","Jetstar","Nov-23",21,21,0,17,18,4,3,2023,11
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Nov-23",215,211,4,144,151,67,60,2023,11
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Nov-23",232,221,11,147,155,74,66,2023,11
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Nov-23",22,22,0,12,13,10,9,2023,11
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Nov-23",21,21,0,12,12,9,9,2023,11
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Nov-23",128,128,0,65,73,63,55,2023,11
"Hobart-Sydney","Hobart","Sydney","Jetstar","Nov-23",81,80,1,60,58,20,22,2023,11
"Launceston-Brisbane","Launceston","Brisbane","Jetstar","Nov-23",21,21,0,14,15,7,6,2023,11
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Nov-23",95,95,0,32,46,63,49,2023,11
"Launceston-Sydney","Launceston","Sydney","Jetstar","Nov-23",58,55,3,38,38,17,17,2023,11
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Nov-23",30,30,0,25,25,5,5,2023,11
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Nov-23",91,87,4,53,61,34,26,2023,11
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Nov-23",119,111,8,53,56,58,55,2023,11
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Nov-23",89,88,1,60,55,28,33,2023,11
"Melbourne-Canberra","Melbourne","Canberra","Jetstar","Nov-23",31,31,0,18,16,13,15,2023,11
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Nov-23",18,18,0,12,9,6,9,2023,11
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Nov-23",214,211,3,144,139,67,72,2023,11
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Nov-23",128,128,0,76,70,52,58,2023,11
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Nov-23",94,94,0,47,44,47,50,2023,11
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Nov-23",69,69,0,42,42,27,27,2023,11
"Melbourne-Perth","Melbourne","Perth","Jetstar","Nov-23",78,75,3,59,67,16,8,2023,11
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Nov-23",81,80,1,61,59,19,21,2023,11
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Nov-23",335,309,26,201,198,108,111,2023,11
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Nov-23",51,50,1,33,37,17,13,2023,11
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Nov-23",69,69,0,35,38,34,31,2023,11
"Perth-Adelaide","Perth","Adelaide","Jetstar","Nov-23",32,29,3,21,18,8,11,2023,11
"Perth-Brisbane","Perth","Brisbane","Jetstar","Nov-23",18,17,1,7,6,10,11,2023,11
"Perth-Melbourne","Perth","Melbourne","Jetstar","Nov-23",78,74,4,55,50,19,24,2023,11
"Perth-Sydney","Perth","Sydney","Jetstar","Nov-23",51,51,0,32,32,19,19,2023,11
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Nov-23",30,30,0,18,18,12,12,2023,11
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Nov-23",81,79,2,39,44,40,35,2023,11
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Nov-23",106,104,2,68,73,36,31,2023,11
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Nov-23",113,109,4,61,71,48,38,2023,11
"Sydney-Ballina","Sydney","Ballina","Jetstar","Nov-23",72,72,0,54,53,18,19,2023,11
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Nov-23",162,153,9,107,108,46,45,2023,11
"Sydney-Cairns","Sydney","Cairns","Jetstar","Nov-23",86,85,1,70,67,15,18,2023,11
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Nov-23",230,221,9,156,155,65,66,2023,11
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Nov-23",22,22,0,16,14,6,8,2023,11
"Sydney-Hobart","Sydney","Hobart","Jetstar","Nov-23",80,80,0,60,66,20,14,2023,11
"Sydney-Launceston","Sydney","Launceston","Jetstar","Nov-23",57,55,2,42,43,13,12,2023,11
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Nov-23",333,308,25,207,212,101,96,2023,11
"Sydney-Perth","Sydney","Perth","Jetstar","Nov-23",51,51,0,27,33,24,18,2023,11
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Nov-23",107,105,2,81,81,24,24,2023,11
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Nov-23",38,38,0,27,27,11,11,2023,11
"Darwin-Perth","Darwin","Perth","Qantas","Nov-23",1,1,0,1,1,0,0,2023,11
"Perth-Darwin","Perth","Darwin","Qantas","Nov-23",1,1,0,1,1,0,0,2023,11
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Nov-23",258,253,5,163,151,90,102,2023,11
"Adelaide-Perth","Adelaide","Perth","Qantas","Nov-23",92,89,3,59,64,30,25,2023,11
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Nov-23",236,230,6,162,150,68,80,2023,11
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Nov-23",84,84,0,61,64,23,20,2023,11
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Nov-23",29,29,0,20,17,9,12,2023,11
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Qantas","Nov-23",30,30,0,26,28,4,2,2023,11
"Brisbane-Mackay","Brisbane","Mackay","Qantas","Nov-23",38,38,0,36,36,2,2,2023,11
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Nov-23",387,381,6,285,272,96,109,2023,11
"Brisbane-Mount Isa","Brisbane","Mount Isa","Qantas","Nov-23",52,52,0,45,47,7,5,2023,11
"Brisbane-Perth","Brisbane","Perth","Qantas","Nov-23",154,153,1,95,115,58,38,2023,11
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Nov-23",541,516,25,375,347,141,169,2023,11
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Nov-23",60,60,0,41,42,19,18,2023,11
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Nov-23",84,84,0,70,74,14,10,2023,11
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Nov-23",34,34,0,15,18,19,16,2023,11
"Cairns-Sydney","Cairns","Sydney","Qantas","Nov-23",55,55,0,31,32,24,23,2023,11
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Nov-23",29,29,0,3,9,26,20,2023,11
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Nov-23",36,36,0,15,21,21,15,2023,11
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Nov-23",87,87,0,59,58,28,29,2023,11
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Qantas","Nov-23",30,30,0,24,25,6,5,2023,11
"Hamilton Island-Sydney","Hamilton Island","Sydney","Qantas","Nov-23",30,30,0,13,11,17,19,2023,11
"Hobart-Melbourne","Hobart","Melbourne","Qantas","Nov-23",55,54,1,39,40,15,14,2023,11
"Hobart-Sydney","Hobart","Sydney","Qantas","Nov-23",8,8,0,2,3,6,5,2023,11
"Kalgoorlie-Perth","Kalgoorlie","Perth","Qantas","Nov-23",18,18,0,12,15,6,3,2023,11
"Karratha-Perth","Karratha","Perth","Qantas","Nov-23",10,10,0,10,10,0,0,2023,11
"Mackay-Brisbane","Mackay","Brisbane","Qantas","Nov-23",38,38,0,34,33,4,5,2023,11
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Nov-23",258,254,4,159,158,95,96,2023,11
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Nov-23",386,379,7,250,227,129,152,2023,11
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Nov-23",34,34,0,26,26,8,8,2023,11
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Nov-23",35,35,0,23,25,12,10,2023,11
"Melbourne-Hobart","Melbourne","Hobart","Qantas","Nov-23",55,54,1,29,27,25,27,2023,11
"Melbourne-Perth","Melbourne","Perth","Qantas","Nov-23",209,206,3,103,122,103,84,2023,11
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Qantas","Nov-23",30,30,0,26,24,4,6,2023,11
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Nov-23",941,863,78,578,495,285,368,2023,11
"Mount Isa-Brisbane","Mount Isa","Brisbane","Qantas","Nov-23",52,52,0,42,45,10,7,2023,11
"Newman-Perth","Newman","Perth","Qantas","Nov-23",16,15,1,13,13,2,2,2023,11
"Perth-Adelaide","Perth","Adelaide","Qantas","Nov-23",93,90,3,68,60,22,30,2023,11
"Perth-Brisbane","Perth","Brisbane","Qantas","Nov-23",153,153,0,113,99,40,54,2023,11
"Perth-Kalgoorlie","Perth","Kalgoorlie","Qantas","Nov-23",18,18,0,17,15,1,3,2023,11
"Perth-Karratha","Perth","Karratha","Qantas","Nov-23",10,10,0,9,10,1,0,2023,11
"Perth-Melbourne","Perth","Melbourne","Qantas","Nov-23",210,208,2,122,111,86,97,2023,11
"Perth-Newman","Perth","Newman","Qantas","Nov-23",16,16,0,15,15,1,1,2023,11
"Perth-Sydney","Perth","Sydney","Qantas","Nov-23",198,197,1,118,86,79,111,2023,11
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Qantas","Nov-23",29,29,0,10,13,19,16,2023,11
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Qantas","Nov-23",56,56,0,35,38,21,18,2023,11
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Nov-23",237,233,4,147,150,86,83,2023,11
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Nov-23",544,520,24,308,295,212,225,2023,11
"Sydney-Cairns","Sydney","Cairns","Qantas","Nov-23",56,56,0,25,28,31,28,2023,11
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Nov-23",85,85,0,53,59,32,26,2023,11
"Sydney-Hamilton Island","Sydney","Hamilton Island","Qantas","Nov-23",30,30,0,19,14,11,16,2023,11
"Sydney-Hobart","Sydney","Hobart","Qantas","Nov-23",8,8,0,6,8,2,0,2023,11
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Nov-23",939,861,78,490,519,371,342,2023,11
"Sydney-Perth","Sydney","Perth","Qantas","Nov-23",201,200,1,83,109,117,91,2023,11
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Qantas","Nov-23",56,56,0,28,28,28,28,2023,11
"Townsville-Brisbane","Townsville","Brisbane","Qantas","Nov-23",60,60,0,44,45,16,15,2023,11
"Canberra-Sydney","Canberra","Sydney","Qantas","Nov-23",16,16,0,16,16,0,0,2023,11
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Nov-23",4,4,0,2,1,2,3,2023,11
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Nov-23",6,6,0,3,3,3,3,2023,11
"Sydney-Canberra","Sydney","Canberra","Qantas","Nov-23",16,16,0,16,16,0,0,2023,11
"Darwin-Melbourne","Darwin","Melbourne","QantasLink","Nov-23",30,30,0,14,8,16,22,2023,11
"Melbourne-Darwin","Melbourne","Darwin","QantasLink","Nov-23",30,30,0,5,1,25,29,2023,11
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Nov-23",32,30,2,19,19,11,11,2023,11
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Nov-23",32,30,2,24,23,6,7,2023,11
"Adelaide-Alice Springs","Adelaide","Alice Springs","QantasLink","Nov-23",43,43,0,33,32,10,11,2023,11
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","Nov-23",176,173,3,124,114,49,59,2023,11
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Nov-23",99,99,0,79,80,20,19,2023,11
"Adelaide-Melbourne","Adelaide","Melbourne","QantasLink","Nov-23",13,11,2,9,9,2,2,2023,11
"Adelaide-Port Lincoln","Adelaide","Port Lincoln","QantasLink","Nov-23",124,121,3,113,117,8,4,2023,11
"Albury-Sydney","Albury","Sydney","QantasLink","Nov-23",104,101,3,69,69,32,32,2023,11
"Alice Springs-Adelaide","Alice Springs","Adelaide","QantasLink","Nov-23",43,43,0,28,24,15,19,2023,11
"Ballina-Sydney","Ballina","Sydney","QantasLink","Nov-23",53,51,2,33,30,18,21,2023,11
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","Nov-23",176,172,4,112,113,60,59,2023,11
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Nov-23",66,64,2,40,35,24,29,2023,11
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Nov-23",159,158,1,122,126,36,32,2023,11
"Brisbane-Emerald","Brisbane","Emerald","QantasLink","Nov-23",125,121,4,95,96,26,25,2023,11
"Brisbane-Gladstone","Brisbane","Gladstone","QantasLink","Nov-23",138,125,13,83,85,42,40,2023,11
"Brisbane-Hobart","Brisbane","Hobart","QantasLink","Nov-23",26,25,1,19,16,6,9,2023,11
"Brisbane-Mackay","Brisbane","Mackay","QantasLink","Nov-23",126,126,0,68,64,58,62,2023,11
"Brisbane-Newcastle","Brisbane","Newcastle","QantasLink","Nov-23",113,104,9,77,72,27,32,2023,11
"Brisbane-Proserpine","Brisbane","Proserpine","QantasLink","Nov-23",21,21,0,19,20,2,1,2023,11
"Brisbane-Rockhampton","Brisbane","Rockhampton","QantasLink","Nov-23",194,185,9,134,140,51,45,2023,11
"Brisbane-Townsville","Brisbane","Townsville","QantasLink","Nov-23",86,83,3,57,51,26,32,2023,11
"Broome-Perth","Broome","Perth","QantasLink","Nov-23",83,80,3,59,55,21,25,2023,11
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Nov-23",66,64,2,30,26,34,38,2023,11
"Cairns-Townsville","Cairns","Townsville","QantasLink","Nov-23",142,133,9,108,106,25,27,2023,11
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Nov-23",99,97,2,76,75,21,22,2023,11
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Nov-23",159,158,1,123,117,35,41,2023,11
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Nov-23",250,244,6,150,151,94,93,2023,11
"Canberra-Sydney","Canberra","Sydney","QantasLink","Nov-23",403,387,16,234,218,153,169,2023,11
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","QantasLink","Nov-23",107,104,3,69,66,35,38,2023,11
